dist_along,ATM_elev,idx_ATM,z_ATL06,t_ATL06,idx_ATL06,gt_ATL06,slope_ATM,slope_ATL06
102969.16756876053,328.32545,3017.0,289.020675,2019-01-29 11:08:55,305906.0,gt1l,,
102969.16756876053,328.32545,3017.0,279.05762999999996,2019-01-29 11:08:55,309882.0,gt1r,,
99640.31314803989,275.4149,2928.0,262.456975,2019-01-29 11:08:55,313828.0,gt2l,0.031457494588838744,0.06139763387355851
99573.89495335183,273.32555,2926.0,258.379055,2019-01-29 11:08:55,317800.0,gt2r,,
95849.36119836064,264.01635,2814.0,245.460955,2019-01-29 11:08:55,321704.0,gt3l,-0.0,0.00843541339797114
95749.18057174153,264.01635,2811.0,244.61589,2019-01-29 11:08:55,325681.0,gt3r,,
47041.099754800154,39.1648,1377.0,36.828631,2019-02-09 23:54:28,633447.0,gt1l,0.0033304399556129617,0.01403880978513673
47106.00109002336,39.38095,1379.0,37.7397685,2019-02-09 23:54:28,635527.0,gt1r,,
50321.16424425226,45.614,1477.0,45.42964,2019-02-09 23:54:28,638427.0,gt2l,0.0,-0.00158721332676642
50387.152853491934,45.614,1479.0,45.324902,2019-02-09 23:54:28,641333.0,gt2r,,
53582.323864134385,40.16055,1553.0,40.5981125,2019-02-09 23:54:28,645057.0,gt3l,-0.0037635503007835565,-0.015592524946502278
53647.74081895727,39.91435,1555.0,39.578097,2019-02-09 23:54:28,648792.0,gt3r,,
63593.32743036484,27.06205,1857.0,28.418760499999998,2019-02-13 23:46:06,409992.0,gt1l,-2.7546433953444048e-05,0.0013113250329926344
63658.67164163522,27.06025,1859.0,28.504448000000004,2019-02-13 23:46:06,413583.0,gt1r,,
66911.07763560071,27.07685,1941.0,27.8280065,2019-02-13 23:46:06,417329.0,gt2l,0.0,0.0018209837201021782
66977.50217233035,27.07685,1943.0,27.948964500000002,2019-02-13 23:46:06,421050.0,gt2r,,
70087.97720977993,27.0319,2038.0,30.119713,2019-02-13 23:46:06,424890.0,gt3l,-4.0825112291867214e-05,0.015706606937798295
70152.88823760647,27.02925,2040.0,31.139245000000006,2019-02-13 23:46:06,428679.0,gt3r,,
46456.88944360077,38.33215,1359.0,35.50140550000001,2019-02-15 10:09:55,1576.0,gt1l,0.00238242981812264,0.02181151832205739
46391.93474952212,38.1774,1357.0,34.084644999999995,2019-02-15 10:09:55,4931.0,gt1r,,
79816.9130772509,124.79955,2333.0,95.87926,2019-02-17 23:37:46,146166.0,gt1l,0.00825880885565385,0.015068606208979924
79884.99190191277,125.3618,2335.0,96.905113,2019-02-17 23:37:46,150060.0,gt1r,,
83016.94592534503,138.2013,2427.0,111.23991000000001,2019-02-17 23:37:46,153999.0,gt2l,0.0,0.012419686015328467
83085.17430076082,138.2013,2429.0,112.087285,2019-02-17 23:37:46,157948.0,gt2r,,
86190.68361176865,130.02795,2520.0,100.608815,2019-02-17 23:37:46,161878.0,gt3l,0.0,-0.022066806053656796
86292.36361904039,130.02795,2523.0,98.365062,2019-02-17 23:37:46,165795.0,gt3r,,
62710.328727557724,27.0691,1830.0,28.824031,2019-02-19 10:01:34,570845.0,gt1l,-1.7790367823209154e-05,0.00035666129411949084
62611.96089068151,27.07085,1827.0,28.788946999999997,2019-02-19 10:01:34,574757.0,gt1r,,
59471.04830251969,27.0993,1732.0,28.207432,2019-02-19 10:01:34,578726.0,gt2l,-0.0,4.459615641078505e-05
59405.00000963832,27.0993,1730.0,28.204486499999998,2019-02-19 10:01:34,582689.0,gt2r,,
56253.83465142438,27.21215,1634.0,28.316190000000002,2019-02-19 10:01:34,586663.0,gt3l,-1.1127187613500124e-05,0.00013177119040692952
56154.97768610613,27.21325,1631.0,28.3031635,2019-02-19 10:01:34,590579.0,gt3r,,
79476.32016454714,123.92075,2323.0,93.11303249999999,2019-02-23 09:53:16,671953.0,gt1l,0.0060559692581112125,0.09922536796333006
79408.2055519362,123.50825,2321.0,86.35433499999999,2019-02-23 09:53:16,675852.0,gt1r,,
76094.68801149049,94.2139,2222.0,82.01445749999998,2019-02-23 09:53:16,679715.0,gt2l,0.006455252682487573,0.02908729082234556
76029.1057607525,93.79055,2220.0,80.1068475,2019-02-23 09:53:16,683572.0,gt2r,,
72786.57024525803,27.3634,2121.0,32.3798965,2019-02-23 09:53:16,687446.0,gt3l,0.00393886479482896,-0.035879209525838465
72721.09452739674,27.1055,2119.0,34.729113500000004,2019-02-23 09:53:16,691356.0,gt3r,,0.0
